0	0	0	0.000000	0.000000	0.000000	1
1	0	0	0.333333	0.000000	0.000000	1
2	0	0	0.666667	0.000000	0.000000	1
3	0	0	1.000000	0.000000	0.000000	1
0	1	0	0.000000	0.333333	0.000000	1
1	1	0	0.333333	0.333333	0.000000	1
2	1	0	0.666667	0.333333	0.000000	1
3	1	0	1.000000	0.333333	0.000000	1
0	2	0	0.000000	0.666667	0.000000	1
1	2	0	0.333333	0.666667	0.000000	1
2	2	0	0.666667	0.666667	0.000000	1
3	2	0	1.000000	0.666667	0.000000	1
0	3	0	0.000000	1.000000	0.000000	1
1	3	0	0.333333	1.000000	0.000000	1
2	3	0	0.666667	1.000000	0.000000	1
3	3	0	1.000000	1.000000	0.000000	1
0	0	1	0.000000	0.000000	0.333333	1
1	0	1	0.333333	0.000000	0.333333	1
2	0	1	0.666667	0.000000	0.333333	1
3	0	1	1.000000	0.000000	0.333333	1
0	1	1	0.000000	0.333333	0.333333	1
1	1	1	0.333333	0.333333	0.333333	1
2	1	1	0.666667	0.333333	0.333333	1
3	1	1	1.000000	0.333333	0.333333	1
0	2	1	0.000000	0.666667	0.333333	1
1	2	1	0.333333	0.666667	0.333333	1
2	2	1	0.666667	0.666667	0.333333	1
3	2	1	1.000000	0.666667	0.333333	1
0	3	1	0.000000	1.000000	0.333333	1
1	3	1	0.333333	1.000000	0.333333	1
2	3	1	0.666667	1.000000	0.333333	1
3	3	1	1.000000	1.000000	0.333333	1
0	0	2	0.000000	0.000000	0.666667	1
1	0	2	0.333333	0.000000	0.666667	1
2	0	2	0.666667	0.000000	0.666667	1
3	0	2	1.000000	0.000000	0.666667	1
0	1	2	0.000000	0.333333	0.666667	1
1	1	2	0.333333	0.333333	0.666667	1
2	1	2	0.666667	0.333333	0.666667	1
3	1	2	1.000000	0.333333	0.666667	1
0	2	2	0.000000	0.666667	0.666667	1
1	2	2	0.333333	0.666667	0.666667	1
2	2	2	0.666667	0.666667	0.666667	1
3	2	2	1.000000	0.666667	0.666667	1
0	3	2	0.000000	1.000000	0.666667	1
1	3	2	0.333333	1.000000	0.666667	1
2	3	2	0.666667	1.000000	0.666667	1
3	3	2	1.000000	1.000000	0.666667	1
0	0	3	0.000000	0.000000	1.000000	1
1	0	3	0.333333	0.000000	1.000000	1
2	0	3	0.666667	0.000000	1.000000	1
3	0	3	1.000000	0.000000	1.000000	1
0	1	3	0.000000	0.333333	1.000000	1
1	1	3	0.333333	0.333333	1.000000	1
2	1	3	0.666667	0.333333	1.000000	1
3	1	3	1.000000	0.333333	1.000000	1
0	2	3	0.000000	0.666667	1.000000	1
1	2	3	0.333333	0.666667	1.000000	1
2	2	3	0.666667	0.666667	1.000000	1
3	2	3	1.000000	0.666667	1.000000	1
0	3	3	0.000000	1.000000	1.000000	1
1	3	3	0.333333	1.000000	1.000000	1
2	3	3	0.666667	1.000000	1.000000	1
3	3	3	1.000000	1.000000	1.000000	1
