3	2	2	1	1	1.000000	0.666667	0.666667	2
3	2	2	2	1	1.000000	0.666667	0.666667	2
3	2	2	7	1	1.000000	0.666667	0.666667	2
3	2	2	9	1	1.000000	0.666667	0.666667	2
3	2	2	11	1	1.000000	0.666667	0.666667	2
3	2	2	13	1	1.000000	0.666667	0.666667	2
2	3	2	3	1	0.666667	1.000000	0.666667	3
2	3	2	7	1	0.666667	1.000000	0.666667	3
2	3	2	8	1	0.666667	1.000000	0.666667	3
2	3	2	15	1	0.666667	1.000000	0.666667	3
2	3	2	17	1	0.666667	1.000000	0.666667	3
2	2	3	5	2	0.666667	0.666667	1.000000	5
2	2	3	11	2	0.666667	0.666667	1.000000	5
2	2	3	12	2	0.666667	0.666667	1.000000	5
2	2	3	15	2	0.666667	0.666667	1.000000	5
2	2	3	16	2	0.666667	0.666667	1.000000	5
3	3	2	1	1	1.000000	1.000000	0.666667	2
3	3	2	3	1	1.000000	1.000000	0.666667	3
3	3	2	7	1	1.000000	1.000000	0.666667	2
3	3	2	8	1	1.000000	1.000000	0.666667	2
3	3	2	9	1	1.000000	1.000000	0.666667	2
3	3	2	11	1	1.000000	1.000000	0.666667	2
3	3	2	13	1	1.000000	1.000000	0.666667	2
3	3	2	15	1	1.000000	1.000000	0.666667	3
3	3	2	17	1	1.000000	1.000000	0.666667	3
1	3	2	3	1	0.333333	1.000000	0.666667	3
1	3	2	7	1	0.333333	1.000000	0.666667	3
1	3	2	8	1	0.333333	1.000000	0.666667	3
1	3	2	15	1	0.333333	1.000000	0.666667	3
1	3	2	17	1	0.333333	1.000000	0.666667	3
3	1	2	1	1	1.000000	0.333333	0.666667	2
3	1	2	7	1	1.000000	0.333333	0.666667	2
3	1	2	9	1	1.000000	0.333333	0.666667	2
3	1	2	11	1	1.000000	0.333333	0.666667	2
3	1	2	13	1	1.000000	0.333333	0.666667	2
3	2	3	1	1	1.000000	0.666667	1.000000	2
3	2	3	5	2	1.000000	0.666667	1.000000	5
3	2	3	7	1	1.000000	0.666667	1.000000	2
3	2	3	9	1	1.000000	0.666667	1.000000	2
3	2	3	11	1	1.000000	0.666667	1.000000	2
3	2	3	12	1	1.000000	0.666667	1.000000	2
3	2	3	13	1	1.000000	0.666667	1.000000	2
3	2	3	15	2	1.000000	0.666667	1.000000	5
3	2	3	16	2	1.000000	0.666667	1.000000	5
1	2	3	5	2	0.333333	0.666667	1.000000	5
1	2	3	11	2	0.333333	0.666667	1.000000	5
1	2	3	12	2	0.333333	0.666667	1.000000	5
1	2	3	15	2	0.333333	0.666667	1.000000	5
1	2	3	16	2	0.333333	0.666667	1.000000	5
3	2	1	1	1	1.000000	0.666667	0.333333	2
3	2	1	7	1	1.000000	0.666667	0.333333	2
3	2	1	9	1	1.000000	0.666667	0.333333	2
3	2	1	11	1	1.000000	0.666667	0.333333	2
3	2	1	13	1	1.000000	0.666667	0.333333	2
2	3	3	3	1	0.666667	1.000000	1.000000	3
2	3	3	5	2	0.666667	1.000000	1.000000	5
2	3	3	7	1	0.666667	1.000000	1.000000	3
2	3	3	8	1	0.666667	1.000000	1.000000	3
2	3	3	11	2	0.666667	1.000000	1.000000	5
2	3	3	12	2	0.666667	1.000000	1.000000	5
2	3	3	15	1	0.666667	1.000000	1.000000	3
2	3	3	16	1	0.666667	1.000000	1.000000	3
2	3	3	17	1	0.666667	1.000000	1.000000	3
2	1	3	5	2	0.666667	0.333333	1.000000	5
2	1	3	11	2	0.666667	0.333333	1.000000	5
2	1	3	12	2	0.666667	0.333333	1.000000	5
2	1	3	15	2	0.666667	0.333333	1.000000	5
2	1	3	16	2	0.666667	0.333333	1.000000	5
2	3	1	3	1	0.666667	1.000000	0.333333	3
2	3	1	7	1	0.666667	1.000000	0.333333	3
2	3	1	8	1	0.666667	1.000000	0.333333	3
2	3	1	15	1	0.666667	1.000000	0.333333	3
2	3	1	17	1	0.666667	1.000000	0.333333	3
3	3	3	1	1	1.000000	1.000000	1.000000	2
3	3	3	3	1	1.000000	1.000000	1.000000	3
3	3	3	5	2	1.000000	1.000000	1.000000	5
3	3	3	7	1	1.000000	1.000000	1.000000	2
3	3	3	8	1	1.000000	1.000000	1.000000	2
3	3	3	9	1	1.000000	1.000000	1.000000	2
3	3	3	11	1	1.000000	1.000000	1.000000	2
3	3	3	12	1	1.000000	1.000000	1.000000	2
3	3	3	13	1	1.000000	1.000000	1.000000	2
3	3	3	15	1	1.000000	1.000000	1.000000	3
3	3	3	16	1	1.000000	1.000000	1.000000	3
3	3	3	17	1	1.000000	1.000000	1.000000	3
3	1	3	1	1	1.000000	0.333333	1.000000	2
3	1	3	5	2	1.000000	0.333333	1.000000	5
3	1	3	7	1	1.000000	0.333333	1.000000	2
3	1	3	9	1	1.000000	0.333333	1.000000	2
3	1	3	11	1	1.000000	0.333333	1.000000	2
3	1	3	12	1	1.000000	0.333333	1.000000	2
3	1	3	13	1	1.000000	0.333333	1.000000	2
3	1	3	15	2	1.000000	0.333333	1.000000	5
3	1	3	16	2	1.000000	0.333333	1.000000	5
3	3	1	1	1	1.000000	1.000000	0.333333	2
3	3	1	3	1	1.000000	1.000000	0.333333	3
3	3	1	7	1	1.000000	1.000000	0.333333	2
3	3	1	8	1	1.000000	1.000000	0.333333	2
3	3	1	9	1	1.000000	1.000000	0.333333	2
3	3	1	11	1	1.000000	1.000000	0.333333	2
3	3	1	13	1	1.000000	1.000000	0.333333	2
3	3	1	15	1	1.000000	1.000000	0.333333	3
3	3	1	17	1	1.000000	1.000000	0.333333	3
3	1	1	1	1	1.000000	0.333333	0.333333	2
3	1	1	7	1	1.000000	0.333333	0.333333	2
3	1	1	9	1	1.000000	0.333333	0.333333	2
3	1	1	11	1	1.000000	0.333333	0.333333	2
3	1	1	13	1	1.000000	0.333333	0.333333	2
0	2	2	2	1	0.000000	0.666667	0.666667	6
0	2	2	8	1	0.000000	0.666667	0.666667	6
0	2	2	10	1	0.000000	0.666667	0.666667	6
0	2	2	12	1	0.000000	0.666667	0.666667	6
0	2	2	14	1	0.000000	0.666667	0.666667	6
0	3	2	2	1	0.000000	1.000000	0.666667	6
0	3	2	3	1	0.000000	1.000000	0.666667	3
0	3	2	7	1	0.000000	1.000000	0.666667	3
0	3	2	8	1	0.000000	1.000000	0.666667	3
0	3	2	10	1	0.000000	1.000000	0.666667	3
0	3	2	12	1	0.000000	1.000000	0.666667	6
0	3	2	14	1	0.000000	1.000000	0.666667	6
0	3	2	15	1	0.000000	1.000000	0.666667	3
0	3	2	17	1	0.000000	1.000000	0.666667	3
0	1	2	2	1	0.000000	0.333333	0.666667	6
0	1	2	8	1	0.000000	0.333333	0.666667	6
0	1	2	10	1	0.000000	0.333333	0.666667	6
0	1	2	12	1	0.000000	0.333333	0.666667	6
0	1	2	14	1	0.000000	0.333333	0.666667	6
0	2	3	2	1	0.000000	0.666667	1.000000	6
0	2	3	5	2	0.000000	0.666667	1.000000	5
0	2	3	8	1	0.000000	0.666667	1.000000	6
0	2	3	10	1	0.000000	0.666667	1.000000	6
0	2	3	11	2	0.000000	0.666667	1.000000	5
0	2	3	12	2	0.000000	0.666667	1.000000	5
0	2	3	14	2	0.000000	0.666667	1.000000	5
0	2	3	15	2	0.000000	0.666667	1.000000	5
0	2	3	16	2	0.000000	0.666667	1.000000	5
0	2	1	2	1	0.000000	0.666667	0.333333	6
0	2	1	8	1	0.000000	0.666667	0.333333	6
0	2	1	10	1	0.000000	0.666667	0.333333	6
0	2	1	12	1	0.000000	0.666667	0.333333	6
0	2	1	14	1	0.000000	0.666667	0.333333	6
1	3	3	3	1	0.333333	1.000000	1.000000	3
1	3	3	5	2	0.333333	1.000000	1.000000	5
1	3	3	7	1	0.333333	1.000000	1.000000	3
1	3	3	8	1	0.333333	1.000000	1.000000	3
1	3	3	11	2	0.333333	1.000000	1.000000	5
1	3	3	12	2	0.333333	1.000000	1.000000	5
1	3	3	15	1	0.333333	1.000000	1.000000	3
1	3	3	16	1	0.333333	1.000000	1.000000	3
1	3	3	17	1	0.333333	1.000000	1.000000	3
1	1	3	5	2	0.333333	0.333333	1.000000	5
1	1	3	11	2	0.333333	0.333333	1.000000	5
1	1	3	12	2	0.333333	0.333333	1.000000	5
1	1	3	15	2	0.333333	0.333333	1.000000	5
1	1	3	16	2	0.333333	0.333333	1.000000	5
1	3	1	3	1	0.333333	1.000000	0.333333	3
1	3	1	7	1	0.333333	1.000000	0.333333	3
1	3	1	8	1	0.333333	1.000000	0.333333	3
1	3	1	15	1	0.333333	1.000000	0.333333	3
1	3	1	17	1	0.333333	1.000000	0.333333	3
2	0	2	4	1	0.666667	0.000000	0.666667	4
2	0	2	9	1	0.666667	0.000000	0.666667	4
2	0	2	10	1	0.666667	0.000000	0.666667	4
2	0	2	16	1	0.666667	0.000000	0.666667	4
2	0	2	18	1	0.666667	0.000000	0.666667	4
3	0	2	1	1	1.000000	0.000000	0.666667	2
3	0	2	4	1	1.000000	0.000000	0.666667	4
3	0	2	7	1	1.000000	0.000000	0.666667	2
3	0	2	9	1	1.000000	0.000000	0.666667	2
3	0	2	10	1	1.000000	0.000000	0.666667	2
3	0	2	11	1	1.000000	0.000000	0.666667	2
3	0	2	13	1	1.000000	0.000000	0.666667	2
3	0	2	16	1	1.000000	0.000000	0.666667	4
3	0	2	18	1	1.000000	0.000000	0.666667	4
1	0	2	4	1	0.333333	0.000000	0.666667	4
1	0	2	9	1	0.333333	0.000000	0.666667	4
1	0	2	10	1	0.333333	0.000000	0.666667	4
1	0	2	16	1	0.333333	0.000000	0.666667	4
1	0	2	18	1	0.333333	0.000000	0.666667	4
2	0	3	4	1	0.666667	0.000000	1.000000	4
2	0	3	5	2	0.666667	0.000000	1.000000	5
2	0	3	9	1	0.666667	0.000000	1.000000	4
2	0	3	10	1	0.666667	0.000000	1.000000	4
2	0	3	11	2	0.666667	0.000000	1.000000	5
2	0	3	12	2	0.666667	0.000000	1.000000	5
2	0	3	15	1	0.666667	0.000000	1.000000	4
2	0	3	16	1	0.666667	0.000000	1.000000	4
2	0	3	18	1	0.666667	0.000000	1.000000	4
2	0	1	4	1	0.666667	0.000000	0.333333	4
2	0	1	9	1	0.666667	0.000000	0.333333	4
2	0	1	10	1	0.666667	0.000000	0.333333	4
2	0	1	16	1	0.666667	0.000000	0.333333	4
2	0	1	18	1	0.666667	0.000000	0.333333	4
2	2	0	6	1	0.666667	0.666667	0.000000	1
2	2	0	13	1	0.666667	0.666667	0.000000	1
2	2	0	14	1	0.666667	0.666667	0.000000	1
2	2	0	17	1	0.666667	0.666667	0.000000	1
2	2	0	18	1	0.666667	0.666667	0.000000	1
3	2	0	1	1	1.000000	0.666667	0.000000	2
3	2	0	6	1	1.000000	0.666667	0.000000	1
3	2	0	7	1	1.000000	0.666667	0.000000	2
3	2	0	9	1	1.000000	0.666667	0.000000	2
3	2	0	11	1	1.000000	0.666667	0.000000	1
3	2	0	13	1	1.000000	0.666667	0.000000	1
3	2	0	14	1	1.000000	0.666667	0.000000	1
3	2	0	17	1	1.000000	0.666667	0.000000	1
3	2	0	18	1	1.000000	0.666667	0.000000	1
1	2	0	6	1	0.333333	0.666667	0.000000	1
1	2	0	13	1	0.333333	0.666667	0.000000	1
1	2	0	14	1	0.333333	0.666667	0.000000	1
1	2	0	17	1	0.333333	0.666667	0.000000	1
1	2	0	18	1	0.333333	0.666667	0.000000	1
2	3	0	3	1	0.666667	1.000000	0.000000	3
2	3	0	6	1	0.666667	1.000000	0.000000	1
2	3	0	7	1	0.666667	1.000000	0.000000	3
2	3	0	8	1	0.666667	1.000000	0.000000	3
2	3	0	13	1	0.666667	1.000000	0.000000	1
2	3	0	14	1	0.666667	1.000000	0.000000	1
2	3	0	15	1	0.666667	1.000000	0.000000	1
2	3	0	17	1	0.666667	1.000000	0.000000	1
2	3	0	18	1	0.666667	1.000000	0.000000	1
2	1	0	6	1	0.666667	0.333333	0.000000	1
2	1	0	13	1	0.666667	0.333333	0.000000	1
2	1	0	14	1	0.666667	0.333333	0.000000	1
2	1	0	17	1	0.666667	0.333333	0.000000	1
2	1	0	18	1	0.666667	0.333333	0.000000	1
0	3	3	2	1	0.000000	1.000000	1.000000	6
0	3	3	3	1	0.000000	1.000000	1.000000	3
0	3	3	5	2	0.000000	1.000000	1.000000	5
0	3	3	7	1	0.000000	1.000000	1.000000	3
0	3	3	8	1	0.000000	1.000000	1.000000	3
0	3	3	10	1	0.000000	1.000000	1.000000	3
0	3	3	11	2	0.000000	1.000000	1.000000	5
0	3	3	12	2	0.000000	1.000000	1.000000	5
0	3	3	14	2	0.000000	1.000000	1.000000	5
0	3	3	15	1	0.000000	1.000000	1.000000	3
0	3	3	16	1	0.000000	1.000000	1.000000	3
0	3	3	17	1	0.000000	1.000000	1.000000	3
0	3	1	2	1	0.000000	1.000000	0.333333	6
0	3	1	3	1	0.000000	1.000000	0.333333	3
0	3	1	7	1	0.000000	1.000000	0.333333	3
0	3	1	8	1	0.000000	1.000000	0.333333	3
0	3	1	10	1	0.000000	1.000000	0.333333	3
0	3	1	12	1	0.000000	1.000000	0.333333	6
0	3	1	14	1	0.000000	1.000000	0.333333	6
0	3	1	15	1	0.000000	1.000000	0.333333	3
0	3	1	17	1	0.000000	1.000000	0.333333	3
3	0	3	1	1	1.000000	0.000000	1.000000	2
3	0	3	4	1	1.000000	0.000000	1.000000	4
3	0	3	5	2	1.000000	0.000000	1.000000	5
3	0	3	7	1	1.000000	0.000000	1.000000	2
3	0	3	9	1	1.000000	0.000000	1.000000	2
3	0	3	10	1	1.000000	0.000000	1.000000	2
3	0	3	11	1	1.000000	0.000000	1.000000	2
3	0	3	12	1	1.000000	0.000000	1.000000	2
3	0	3	13	1	1.000000	0.000000	1.000000	2
3	0	3	15	1	1.000000	0.000000	1.000000	4
3	0	3	16	1	1.000000	0.000000	1.000000	4
3	0	3	18	1	1.000000	0.000000	1.000000	4
3	0	1	1	1	1.000000	0.000000	0.333333	2
3	0	1	4	1	1.000000	0.000000	0.333333	4
3	0	1	7	1	1.000000	0.000000	0.333333	2
3	0	1	9	1	1.000000	0.000000	0.333333	2
3	0	1	10	1	1.000000	0.000000	0.333333	2
3	0	1	11	1	1.000000	0.000000	0.333333	2
3	0	1	13	1	1.000000	0.000000	0.333333	2
3	0	1	16	1	1.000000	0.000000	0.333333	4
3	0	1	18	1	1.000000	0.000000	0.333333	4
0	0	2	2	1	0.000000	0.000000	0.666667	6
0	0	2	4	1	0.000000	0.000000	0.666667	4
0	0	2	8	1	0.000000	0.000000	0.666667	4
0	0	2	9	1	0.000000	0.000000	0.666667	4
0	0	2	10	1	0.000000	0.000000	0.666667	4
0	0	2	12	1	0.000000	0.000000	0.666667	6
0	0	2	14	1	0.000000	0.000000	0.666667	6
0	0	2	16	1	0.000000	0.000000	0.666667	4
0	0	2	18	1	0.000000	0.000000	0.666667	4
0	1	3	2	1	0.000000	0.333333	1.000000	6
0	1	3	5	2	0.000000	0.333333	1.000000	5
0	1	3	8	1	0.000000	0.333333	1.000000	6
0	1	3	10	1	0.000000	0.333333	1.000000	6
0	1	3	11	2	0.000000	0.333333	1.000000	5
0	1	3	12	2	0.000000	0.333333	1.000000	5
0	1	3	14	2	0.000000	0.333333	1.000000	5
0	1	3	15	2	0.000000	0.333333	1.000000	5
0	1	3	16	2	0.000000	0.333333	1.000000	5
0	1	1	2	1	0.000000	0.333333	0.333333	6
0	1	1	8	1	0.000000	0.333333	0.333333	6
0	1	1	10	1	0.000000	0.333333	0.333333	6
0	1	1	12	1	0.000000	0.333333	0.333333	6
0	1	1	14	1	0.000000	0.333333	0.333333	6
1	0	3	4	1	0.333333	0.000000	1.000000	4
1	0	3	5	2	0.333333	0.000000	1.000000	5
1	0	3	9	1	0.333333	0.000000	1.000000	4
1	0	3	10	1	0.333333	0.000000	1.000000	4
1	0	3	11	2	0.333333	0.000000	1.000000	5
1	0	3	12	2	0.333333	0.000000	1.000000	5
1	0	3	15	1	0.333333	0.000000	1.000000	4
1	0	3	16	1	0.333333	0.000000	1.000000	4
1	0	3	18	1	0.333333	0.000000	1.000000	4
1	0	1	4	1	0.333333	0.000000	0.333333	4
1	0	1	9	1	0.333333	0.000000	0.333333	4
1	0	1	10	1	0.333333	0.000000	0.333333	4
1	0	1	16	1	0.333333	0.000000	0.333333	4
1	0	1	18	1	0.333333	0.000000	0.333333	4
3	3	0	1	1	1.000000	1.000000	0.000000	2
3	3	0	3	1	1.000000	1.000000	0.000000	3
3	3	0	6	1	1.000000	1.000000	0.000000	1
3	3	0	7	1	1.000000	1.000000	0.000000	2
3	3	0	8	1	1.000000	1.000000	0.000000	2
3	3	0	9	1	1.000000	1.000000	0.000000	2
3	3	0	11	1	1.000000	1.000000	0.000000	1
3	3	0	13	1	1.000000	1.000000	0.000000	1
3	3	0	14	1	1.000000	1.000000	0.000000	1
3	3	0	15	1	1.000000	1.000000	0.000000	1
3	3	0	17	1	1.000000	1.000000	0.000000	1
3	3	0	18	1	1.000000	1.000000	0.000000	1
3	1	0	1	1	1.000000	0.333333	0.000000	2
